Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.5,-12.3,-0.91%,1347.8,1611.8,1163.3
HDFCBANK,801.65,-14.45,-1.77%,816.1,1020.5,726.65
BHARTIARTL,1855.3,-6.3,-0.34%,1861.6,2174.5,1706.8
TCS,2589.2,30.0,1.17%,2559.2,3630.5,2346.2
ICICIBANK,1287.3,-21.9,-1.67%,1309.2,1500.0,1187.6
SBIN,1047.25,-14.2,-1.34%,1061.45,1234.7,741.0
INFY,1326.5,-19.7,-1.46%,1346.2,1728.0,1215.1
BAJFINANCE,907.65,-7.4,-0.81%,915.05,1102.5,787.9
LT,3913.9,-92.0,-2.3%,4005.9,4440.0,3048.0
HINDUNILVR,2133.7,-11.9,-0.55%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 12:40
