Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.9,-15.1,-1.06%,1424.0,1611.8,1114.85
HDFCBANK,848.75,8.05,0.96%,840.7,1020.5,821.5
BHARTIARTL,1849.4,-17.3,-0.93%,1866.7,2174.5,1612.2
TCS,2498.8,-28.6,-1.13%,2527.4,3710.0,2490.1
ICICIBANK,1306.7,28.3,2.21%,1278.4,1500.0,1208.0
SBIN,1111.9,13.4,1.22%,1098.5,1234.7,719.05
INFY,1291.9,-23.1,-1.76%,1315.0,1728.0,1264.1
BAJFINANCE,942.65,4.6,0.49%,938.05,1102.5,821.13
LT,3880.1,38.0,0.99%,3842.1,4440.0,2965.3
HINDUNILVR,2187.7,-6.9,-0.31%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 14:30
