Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.1,-27.1,-1.98%,1369.2,1611.8,1114.85
HDFCBANK,737.4,-4.85,-0.65%,742.25,1020.5,726.65
BHARTIARTL,1754.1,-27.8,-1.56%,1781.9,2174.5,1669.4
TCS,2417.2,9.0,0.37%,2408.2,3630.5,2346.2
ICICIBANK,1197.7,-15.0,-1.24%,1212.7,1500.0,1187.6
SBIN,990.55,-27.25,-2.68%,1017.8,1234.7,730.0
INFY,1270.0,-5.7,-0.45%,1275.7,1728.0,1215.1
BAJFINANCE,812.4,-4.9,-0.6%,817.3,1102.5,787.9
LT,3536.7,-70.8,-1.96%,3607.5,4440.0,2965.3
HINDUNILVR,2044.0,-20.7,-1%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 13:10
