Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.7,-2.3,-0.16%,1428.0,1611.8,1114.85
HDFCBANK,911.65,-11.95,-1.29%,923.6,1020.5,830.55
BHARTIARTL,1940.7,-56.6,-2.83%,1997.3,2174.5,1559.5
TCS,2576.1,-100.2,-3.74%,2676.3,3763.2,2561.3
ICICIBANK,1383.3,-16.1,-1.15%,1399.4,1500.0,1200.1
SBIN,1221.6,-6.2,-0.5%,1227.8,1234.7,680.0
INFY,1272.7,-54.8,-4.13%,1327.5,1808.0,1264.1
BAJFINANCE,1021.75,-9.25,-0.9%,1031.0,1102.5,821.13
LT,4246.7,-171.4,-3.88%,4418.1,4440.0,2965.3
HINDUNILVR,2357.7,12.3,0.52%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 14:50
