Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.8,-5.0,-0.38%,1309.8,1611.8,1249.8
HDFCBANK,727.05,-1.95,-0.27%,729.0,1020.5,715.1
BHARTIARTL,1934.4,-0.6,-0.03%,1935.0,2174.5,1740.5
TCS,2286.7,2.6,0.11%,2284.1,3350.0,1976.8
ICICIBANK,1420.7,5.7,0.4%,1415.0,1480.0,1187.6
SBIN,1042.9,3.4,0.33%,1039.5,1234.7,798.5
INFY,1129.9,-0.1,-0.01%,1130.0,1728.0,982.4
BAJFINANCE,1080.8,3.8,0.35%,1077.0,1176.4,787.9
LT,4080.3,-9.7,-0.24%,4090.0,4440.0,3288.1
HINDUNILVR,2024.0,-6.0,-0.3%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 12:00
