Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.6,-19.2,-1.34%,1428.8,1611.8,1114.85
HDFCBANK,904.6,-5.9,-0.65%,910.5,1020.5,830.55
BHARTIARTL,1912.3,-28.7,-1.48%,1941.0,2174.5,1559.5
TCS,2612.2,38.5,1.5%,2573.7,3763.2,2561.3
ICICIBANK,1400.1,15.3,1.1%,1384.8,1500.0,1200.1
SBIN,1199.4,-23.9,-1.95%,1223.3,1234.7,680.0
INFY,1290.2,14.7,1.15%,1275.5,1808.0,1264.1
BAJFINANCE,1015.5,-8.05,-0.79%,1023.55,1102.5,821.13
LT,4293.5,34.3,0.81%,4259.2,4440.0,2965.3
HINDUNILVR,2373.2,14.6,0.62%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 14:10
