Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.2,-26.6,-1.95%,1361.8,1611.8,1290.0
HDFCBANK,772.45,2.9,0.38%,769.55,1020.5,726.65
BHARTIARTL,1908.0,24.5,1.3%,1883.5,2174.5,1740.5
TCS,2268.6,22.6,1.01%,2246.0,3600.0,2206.4
ICICIBANK,1250.8,4.8,0.39%,1246.0,1500.0,1187.6
SBIN,966.1,3.5,0.36%,979.9,1234.7,779.1
INFY,1114.2,19.2,1.75%,1095.0,1728.0,1089.0
BAJFINANCE,914.2,2.05,0.22%,912.15,1102.5,787.9
LT,3918.0,-22.4,-0.57%,3940.4,4440.0,3288.1
HINDUNILVR,2283.0,34.3,1.53%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 14:10
