Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.5,1.3,0.1%,1282.2,1611.8,1249.8
HDFCBANK,714.6,3.6,0.51%,711.0,1020.5,707.0
BHARTIARTL,1871.0,-7.3,-0.39%,1878.3,2174.5,1740.5
TCS,2322.3,73.9,3.29%,2248.4,3350.0,1976.8
ICICIBANK,1424.9,-18.1,-1.25%,1443.0,1480.0,1187.6
SBIN,1045.6,2.7,0.26%,1042.9,1234.7,798.5
INFY,1139.0,28.2,2.54%,1110.8,1728.0,982.4
BAJFINANCE,1076.7,-6.3,-0.58%,1083.0,1176.4,787.9
LT,4034.4,7.4,0.18%,4027.0,4440.0,3288.1
HINDUNILVR,2003.0,-6.0,-0.3%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 11:37
