Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.1,17.1,1.34%,1277.0,1611.8,1249.8
HDFCBANK,700.1,-8.9,-1.26%,709.0,1020.5,698.5
BHARTIARTL,1858.6,46.7,2.58%,1811.9,2174.5,1740.5
TCS,2346.0,-53.3,-2.22%,2399.3,3350.0,1976.8
ICICIBANK,1444.2,-9.8,-0.67%,1454.0,1480.0,1187.6
SBIN,1045.8,-14.2,-1.34%,1060.0,1234.7,802.65
INFY,1140.8,7.0,0.62%,1133.8,1728.0,982.4
BAJFINANCE,1051.5,-5.5,-0.52%,1057.0,1176.4,787.9
LT,4013.0,-31.9,-0.79%,4044.9,4440.0,3288.1
HINDUNILVR,1984.9,17.5,0.89%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 09:50
