Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.1,2.3,0.17%,1327.8,1611.8,1288.1
HDFCBANK,788.5,3.65,0.47%,784.85,1020.5,726.65
BHARTIARTL,1821.1,6.6,0.36%,1814.5,2174.5,1746.9
TCS,2433.5,36.6,1.53%,2396.9,3630.5,2346.2
ICICIBANK,1330.1,3.9,0.29%,1326.2,1500.0,1187.6
SBIN,1111.3,10.2,0.93%,1101.1,1234.7,755.5
INFY,1177.9,23.3,2.02%,1154.6,1728.0,1152.2
BAJFINANCE,919.9,-1.65,-0.18%,921.55,1102.5,787.9
LT,4069.0,54.7,1.36%,4014.3,4440.0,3230.1
HINDUNILVR,2361.4,34.1,1.47%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 09:50
