Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.4,2.2,0.16%,1390.2,1611.8,1114.85
HDFCBANK,832.65,-1.3,-0.16%,833.95,1020.5,820.1
BHARTIARTL,1799.3,-7.7,-0.43%,1807.0,2174.5,1612.2
TCS,2446.4,-18.5,-0.75%,2464.9,3710.0,2436.0
ICICIBANK,1267.6,-27.0,-2.09%,1294.6,1500.0,1217.2
SBIN,1087.2,-3.9,-0.36%,1091.1,1234.7,719.05
INFY,1267.9,-8.4,-0.66%,1276.3,1728.0,1258.0
BAJFINANCE,862.05,-31.6,-3.54%,893.65,1102.5,821.13
LT,3722.4,-116.4,-3.03%,3838.8,4440.0,2965.3
HINDUNILVR,2140.1,-21.3,-0.99%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 15:20
