Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.3,-15.8,-1.16%,1362.1,1611.8,1267.0
HDFCBANK,785.35,-14.55,-1.82%,799.9,1020.5,726.65
BHARTIARTL,1838.0,9.0,0.49%,1829.0,2174.5,1746.9
TCS,2525.0,-13.5,-0.53%,2538.5,3630.5,2346.2
ICICIBANK,1350.1,-17.5,-1.28%,1367.6,1500.0,1187.6
SBIN,1090.1,-13.2,-1.2%,1103.3,1234.7,755.5
INFY,1245.6,-23.0,-1.81%,1268.6,1728.0,1215.1
BAJFINANCE,920.5,-14.25,-1.52%,934.75,1102.5,787.9
LT,4040.3,19.2,0.48%,4021.1,4440.0,3225.1
HINDUNILVR,2377.5,8.7,0.37%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 14:30
