Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.5,8.5,0.65%,1316.0,1611.8,1249.8
HDFCBANK,725.95,-3.05,-0.42%,729.0,1020.5,722.0
BHARTIARTL,1939.0,-30.3,-1.54%,1969.3,2174.5,1740.5
TCS,2290.6,-22.6,-0.98%,2313.2,3350.0,1976.8
ICICIBANK,1413.0,-2.3,-0.16%,1415.3,1480.0,1187.6
SBIN,1058.7,-2.5,-0.24%,1061.2,1234.7,798.5
INFY,1118.8,-21.1,-1.85%,1139.9,1728.0,982.4
BAJFINANCE,1091.7,2.4,0.22%,1089.3,1176.4,787.9
LT,4054.1,-32.6,-0.8%,4086.7,4440.0,3288.1
HINDUNILVR,2044.9,-10.1,-0.49%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 09:48
