Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.2,25.3,1.88%,1343.9,1611.8,1114.85
HDFCBANK,748.1,16.55,2.26%,731.55,1020.5,726.65
BHARTIARTL,1781.3,-1.1,-0.06%,1782.4,2174.5,1669.4
TCS,2410.8,51.9,2.2%,2358.9,3630.5,2346.2
ICICIBANK,1216.0,10.1,0.84%,1205.9,1500.0,1200.4
SBIN,1022.45,43.05,4.4%,979.4,1234.7,730.0
INFY,1276.5,25.9,2.07%,1250.6,1728.0,1215.1
BAJFINANCE,822.4,20.85,2.6%,801.55,1102.5,787.9
LT,3615.2,111.1,3.17%,3504.1,4440.0,2965.3
HINDUNILVR,2061.4,6.2,0.3%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 14:34
