Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.4,-7.6,-0.58%,1317.0,1611.8,1249.8
HDFCBANK,727.05,2.05,0.28%,725.0,1020.5,722.0
BHARTIARTL,1998.0,58.9,3.04%,1939.1,2174.5,1740.5
TCS,2354.6,-20.4,-0.86%,2375.0,3350.0,1976.8
ICICIBANK,1411.0,4.2,0.3%,1406.8,1480.0,1187.6
SBIN,1067.5,-15.5,-1.43%,1083.0,1234.7,798.5
INFY,1166.3,-8.7,-0.74%,1175.0,1728.0,982.4
BAJFINANCE,1088.1,-2.7,-0.25%,1090.8,1176.4,787.9
LT,4058.0,-12.7,-0.31%,4070.7,4440.0,3288.1
HINDUNILVR,2069.3,-22.7,-1.09%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 14:40
