Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.5,-23.7,-1.71%,1388.2,1611.8,1290.0
HDFCBANK,749.25,-14.4,-1.89%,763.65,1020.5,726.65
BHARTIARTL,1755.2,-4.6,-0.26%,1759.8,2174.5,1746.9
TCS,2300.7,-92.2,-3.85%,2392.9,3630.5,2283.0
ICICIBANK,1240.4,-26.0,-2.05%,1266.4,1500.0,1187.6
SBIN,973.0,-0.6,-0.06%,973.6,1234.7,779.1
INFY,1140.3,-36.7,-3.12%,1177.0,1728.0,1123.0
BAJFINANCE,903.25,-32.8,-3.5%,936.05,1102.5,787.9
LT,3851.9,-88.3,-2.24%,3940.2,4440.0,3288.1
HINDUNILVR,2257.3,-49.9,-2.16%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 15:10
