Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.7,-3.4,-0.24%,1395.1,1611.8,1114.85
HDFCBANK,841.65,1.05,0.12%,840.6,1020.5,812.0
BHARTIARTL,1812.9,24.1,1.35%,1788.8,2174.5,1612.2
TCS,2385.0,-24.2,-1%,2409.2,3710.0,2360.0
ICICIBANK,1283.6,10.7,0.84%,1272.9,1500.0,1240.1
SBIN,1051.0,-15.7,-1.47%,1066.7,1234.7,722.3
INFY,1231.8,-18.0,-1.44%,1249.8,1728.0,1215.1
BAJFINANCE,861.05,-17.1,-1.95%,878.15,1102.5,830.72
LT,3470.0,0.6,0.02%,3469.4,4440.0,2965.3
HINDUNILVR,2149.8,-25.9,-1.19%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 12:40
