Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.0,-13.1,-0.93%,1408.1,1611.8,1114.85
HDFCBANK,809.45,-33.6,-3.99%,843.05,1020.5,770.0
BHARTIARTL,1849.7,-5.7,-0.31%,1855.4,2174.5,1622.1
TCS,2369.3,-71.5,-2.93%,2440.8,3710.0,2360.0
ICICIBANK,1265.7,-23.6,-1.83%,1289.3,1500.0,1240.1
SBIN,1047.8,-22.0,-2.06%,1069.8,1234.7,722.6
INFY,1231.3,-35.8,-2.83%,1267.1,1728.0,1215.1
BAJFINANCE,838.2,-41.9,-4.76%,880.1,1102.5,830.72
LT,3456.5,-151.4,-4.2%,3607.9,4440.0,2965.3
HINDUNILVR,2087.0,-48.3,-2.26%,2135.3,2750.0,2086.5
,,,,,Update Time:,19-Mar 13:30
