Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.6,-11.5,-0.84%,1362.1,1611.8,1267.0
HDFCBANK,784.4,-15.5,-1.94%,799.9,1020.5,726.65
BHARTIARTL,1831.6,2.6,0.14%,1829.0,2174.5,1746.9
TCS,2534.0,-4.5,-0.18%,2538.5,3630.5,2346.2
ICICIBANK,1348.3,-19.3,-1.41%,1367.6,1500.0,1187.6
SBIN,1086.65,-16.65,-1.51%,1103.3,1234.7,755.5
INFY,1250.6,-18.0,-1.42%,1268.6,1728.0,1215.1
BAJFINANCE,915.35,-19.4,-2.08%,934.75,1102.5,787.9
LT,4045.0,23.9,0.59%,4021.1,4440.0,3225.1
HINDUNILVR,2377.9,9.1,0.38%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 13:40
