Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,22.6,1.77%,1279.8,1611.8,1253.2
HDFCBANK,824.55,7.0,0.86%,817.55,1020.5,726.65
BHARTIARTL,1915.7,-15.4,-0.8%,1931.1,2174.5,1740.5
TCS,2072.4,22.9,1.12%,2049.5,3425.0,1976.8
ICICIBANK,1401.8,21.1,1.53%,1380.7,1500.0,1187.6
SBIN,1026.0,3.9,0.38%,1022.1,1234.7,786.55
INFY,1073.7,22.9,2.18%,1050.8,1728.0,982.4
BAJFINANCE,1013.6,9.8,0.98%,1003.8,1102.5,787.9
LT,3923.4,37.4,0.96%,3886.0,4440.0,3288.1
HINDUNILVR,2154.0,9.5,0.44%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 11:50
