Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.5,0.7,0.05%,1307.8,1611.8,1249.8
HDFCBANK,752.1,3.95,0.53%,748.15,1020.5,726.65
BHARTIARTL,1945.1,-26.9,-1.36%,1972.0,2174.5,1740.5
TCS,2438.0,72.4,3.06%,2365.6,3350.0,1976.8
ICICIBANK,1443.0,19.6,1.38%,1435.4,1494.5,1187.6
SBIN,1042.0,14.6,1.42%,1027.4,1234.7,786.55
INFY,1166.1,36.0,3.19%,1130.1,1728.0,982.4
BAJFINANCE,1156.6,15.4,1.35%,1141.2,1176.4,787.9
LT,4015.9,77.0,1.95%,3938.9,4440.0,3288.1
HINDUNILVR,2117.4,16.1,0.77%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 12:40
