Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.7,22.6,1.72%,1315.1,1611.8,1227.6
HDFCBANK,811.05,16.35,2.06%,794.7,1020.5,726.65
BHARTIARTL,1859.0,-11.9,-0.64%,1870.9,2174.5,1746.9
TCS,2546.4,73.8,2.98%,2472.6,3630.5,2346.2
ICICIBANK,1346.6,-4.5,-0.33%,1351.1,1500.0,1187.6
SBIN,1072.6,9.05,0.85%,1063.55,1234.7,755.5
INFY,1303.5,26.7,2.09%,1276.8,1728.0,1215.1
BAJFINANCE,913.25,14.3,1.59%,898.95,1102.5,787.9
LT,4101.0,146.7,3.71%,3954.3,4440.0,3162.4
HINDUNILVR,2156.8,29.6,1.39%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 14:10
