Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.3,-3.5,-0.24%,1456.8,1611.8,1114.85
HDFCBANK,949.95,-3.15,-0.33%,953.1,1020.5,830.55
BHARTIARTL,2004.0,-21.8,-1.08%,2025.8,2174.5,1559.5
TCS,3008.8,9.7,0.32%,2999.1,4150.0,2866.6
ICICIBANK,1409.1,0.7,0.05%,1408.4,1500.0,1200.1
SBIN,1070.8,2.6,0.24%,1068.2,1089.8,680.0
INFY,1545.2,9.4,0.61%,1535.8,1924.0,1307.0
BAJFINANCE,959.5,-3.8,-0.39%,963.3,1102.5,802.5
LT,4050.7,-36.4,-0.89%,4087.1,4195.0,2965.3
HINDUNILVR,2413.7,42.7,1.8%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 09:20
