Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.0,23.6,1.7%,1389.4,1611.8,1114.85
HDFCBANK,861.05,-16.7,-1.9%,877.75,1020.5,835.03
BHARTIARTL,1883.5,-23.5,-1.23%,1907.0,2174.5,1577.1
TCS,2575.0,-3.8,-0.15%,2578.8,3710.0,2546.4
ICICIBANK,1324.1,-33.5,-2.47%,1357.6,1500.0,1206.3
SBIN,1151.6,-17.9,-1.53%,1169.5,1234.7,717.0
INFY,1308.4,2.6,0.2%,1305.8,1732.95,1264.1
BAJFINANCE,954.75,-7.65,-0.79%,962.4,1102.5,821.13
LT,3952.2,-86.5,-2.14%,4038.7,4440.0,2965.3
HINDUNILVR,2224.2,-30.8,-1.37%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 12:30
