Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.2,-8.9,-0.66%,1344.1,1611.8,1227.6
HDFCBANK,810.95,1.05,0.13%,809.9,1020.5,726.65
BHARTIARTL,1840.8,-14.9,-0.8%,1855.7,2174.5,1746.9
TCS,2579.0,24.1,0.94%,2554.9,3630.5,2346.2
ICICIBANK,1362.4,14.3,1.06%,1348.1,1500.0,1187.6
SBIN,1075.3,3.8,0.35%,1071.5,1234.7,755.5
INFY,1317.0,11.7,0.9%,1305.3,1728.0,1215.1
BAJFINANCE,929.5,16.35,1.79%,913.15,1102.5,787.9
LT,4143.9,67.6,1.66%,4076.3,4440.0,3162.4
HINDUNILVR,2152.7,-4.9,-0.23%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 10:50
