Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.0,-1.3,-0.1%,1363.3,1611.8,1267.0
HDFCBANK,802.5,7.05,0.89%,795.45,1020.5,726.65
BHARTIARTL,1859.1,13.0,0.7%,1846.1,2174.5,1746.9
TCS,2581.7,2.1,0.08%,2579.6,3630.5,2346.2
ICICIBANK,1370.6,14.4,1.06%,1356.2,1500.0,1187.6
SBIN,1111.5,3.65,0.33%,1107.85,1234.7,755.5
INFY,1309.1,-3.5,-0.27%,1312.6,1728.0,1215.1
BAJFINANCE,929.0,11.25,1.23%,917.75,1102.5,787.9
LT,4084.3,33.3,0.82%,4051.0,4440.0,3225.1
HINDUNILVR,2249.5,18.0,0.81%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 10:00
