Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.0,2.5,0.18%,1398.5,1611.8,1114.85
HDFCBANK,901.05,-6.55,-0.72%,907.6,1020.5,835.03
BHARTIARTL,1908.9,-4.5,-0.24%,1913.4,2174.5,1559.5
TCS,2647.9,18.6,0.71%,2629.3,3710.0,2561.3
ICICIBANK,1404.0,3.5,0.25%,1400.5,1500.0,1200.1
SBIN,1191.5,-8.6,-0.72%,1200.1,1234.7,680.0
INFY,1293.2,3.1,0.24%,1290.1,1778.45,1264.1
BAJFINANCE,1022.5,1.45,0.14%,1021.05,1102.5,821.13
LT,4290.0,-8.5,-0.2%,4298.5,4440.0,2965.3
HINDUNILVR,2367.5,-7.4,-0.31%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 12:30
