Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1433.5,-15.4,-1.06%,1448.9,1611.8,1114.85
HDFCBANK,924.35,3.75,0.41%,920.6,1020.5,830.55
BHARTIARTL,2020.5,6.0,0.3%,2014.5,2174.5,1559.5
TCS,2614.1,-136.0,-4.95%,2750.1,4021.75,2585.0
ICICIBANK,1429.2,-0.8,-0.06%,1430.0,1500.0,1200.1
SBIN,1192.6,0.2,0.02%,1192.4,1203.7,680.0
INFY,1301.2,-84.8,-6.12%,1386.0,1894.6,1281.5
BAJFINANCE,1005.2,6.1,0.61%,999.1,1102.5,802.5
LT,4148.4,-37.5,-0.9%,4185.9,4199.0,2965.3
HINDUNILVR,2351.4,-58.3,-2.42%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 10:10
