Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.0,-25.8,-1.89%,1361.8,1611.8,1290.0
HDFCBANK,772.75,3.2,0.42%,769.55,1020.5,726.65
BHARTIARTL,1907.0,23.5,1.25%,1883.5,2174.5,1740.5
TCS,2269.4,23.4,1.04%,2246.0,3600.0,2206.4
ICICIBANK,1250.4,4.4,0.35%,1246.0,1500.0,1187.6
SBIN,966.0,3.4,0.35%,979.9,1234.7,779.1
INFY,1114.7,19.7,1.8%,1095.0,1728.0,1089.0
BAJFINANCE,914.05,1.9,0.21%,912.15,1102.5,787.9
LT,3915.5,-24.9,-0.63%,3940.4,4440.0,3288.1
HINDUNILVR,2282.8,34.1,1.52%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 14:08
