Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.7,-8.8,-0.67%,1309.5,1611.8,1249.8
HDFCBANK,706.3,-4.2,-0.59%,710.5,1020.5,698.5
BHARTIARTL,1832.1,-21.9,-1.18%,1854.0,2174.5,1740.5
TCS,2256.5,-13.5,-0.59%,2270.0,3350.0,1976.8
ICICIBANK,1412.1,-15.4,-1.08%,1427.5,1480.0,1187.6
SBIN,1004.2,-1.7,-0.17%,1005.9,1234.7,805.6
INFY,1087.1,-0.4,-0.04%,1087.5,1728.0,982.4
BAJFINANCE,1054.3,-5.7,-0.54%,1060.0,1176.4,787.9
LT,3966.4,-32.6,-0.82%,3999.0,4440.0,3288.1
HINDUNILVR,1967.5,7.5,0.38%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 10:00
