Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.3,-39.7,-2.92%,1358.0,1611.8,1114.85
HDFCBANK,863.3,-16.1,-1.83%,879.4,1020.5,835.03
BHARTIARTL,1846.0,-27.2,-1.45%,1873.2,2174.5,1568.0
TCS,2616.6,3.1,0.12%,2613.5,3710.0,2561.3
ICICIBANK,1348.2,-25.8,-1.88%,1374.0,1500.0,1204.15
SBIN,1175.0,-14.9,-1.25%,1189.9,1234.7,680.0
INFY,1311.8,22.9,1.78%,1288.9,1732.95,1264.1
BAJFINANCE,952.3,-25.95,-2.65%,978.25,1102.5,821.13
LT,3815.3,-251.4,-6.18%,4066.7,4440.0,2965.3
HINDUNILVR,2292.9,-27.7,-1.19%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 09:20
