Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.9,-24.0,-1.66%,1448.9,1611.8,1114.85
HDFCBANK,914.95,-5.65,-0.61%,920.6,1020.5,830.55
BHARTIARTL,2012.0,-2.5,-0.12%,2014.5,2174.5,1559.5
TCS,2697.5,-52.6,-1.91%,2750.1,4021.75,2585.0
ICICIBANK,1416.3,-13.7,-0.96%,1430.0,1500.0,1200.1
SBIN,1194.0,1.6,0.13%,1192.4,1203.7,680.0
INFY,1359.7,-26.3,-1.9%,1386.0,1894.6,1281.5
BAJFINANCE,1019.1,20.0,2%,999.1,1102.5,802.5
LT,4197.9,12.0,0.29%,4185.9,4199.0,2965.3
HINDUNILVR,2326.4,-83.3,-3.46%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 13:20
