Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.8,40.0,2.89%,1384.8,1611.8,1114.85
HDFCBANK,779.75,-18.45,-2.31%,798.2,1020.5,770.0
BHARTIARTL,1850.9,23.9,1.31%,1827.0,2174.5,1627.5
TCS,2372.9,16.9,0.72%,2356.0,3710.0,2350.2
ICICIBANK,1264.8,14.7,1.18%,1250.1,1500.0,1240.1
SBIN,1069.2,20.3,1.94%,1048.9,1234.7,730.0
INFY,1240.9,20.1,1.65%,1220.8,1728.0,1215.1
BAJFINANCE,824.7,-7.5,-0.9%,832.2,1102.5,819.25
LT,3439.1,4.6,0.13%,3434.5,4440.0,2965.3
HINDUNILVR,2097.7,20.4,0.98%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 12:00
