Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.6,-37.5,-2.65%,1413.1,1611.8,1114.85
HDFCBANK,764.5,-17.8,-2.28%,782.3,1020.5,741.05
BHARTIARTL,1840.0,5.1,0.28%,1834.9,2174.5,1660.0
TCS,2400.0,22.6,0.95%,2377.4,3710.0,2348.0
ICICIBANK,1253.3,-6.4,-0.51%,1259.7,1500.0,1218.1
SBIN,1040.6,-20.0,-1.89%,1060.6,1234.7,730.0
INFY,1277.8,-1.3,-0.1%,1279.1,1728.0,1215.1
BAJFINANCE,856.25,-26.5,-3%,882.75,1102.5,787.9
LT,3555.9,-93.4,-2.56%,3649.3,4440.0,2965.3
HINDUNILVR,2105.6,-29.2,-1.37%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 10:00
