Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.4,-8.8,-0.63%,1392.2,1611.8,1114.85
HDFCBANK,817.8,-14.95,-1.8%,832.75,1020.5,812.0
BHARTIARTL,1801.1,-0.2,-0.01%,1801.3,2174.5,1612.2
TCS,2400.6,-41.8,-1.71%,2442.4,3710.0,2397.0
ICICIBANK,1254.8,-11.7,-0.92%,1266.5,1500.0,1235.3
SBIN,1054.5,-30.7,-2.83%,1085.2,1234.7,719.05
INFY,1249.5,-16.3,-1.29%,1265.8,1728.0,1247.9
BAJFINANCE,851.05,-12.05,-1.4%,863.1,1102.5,827.26
LT,3462.0,-257.5,-6.92%,3719.5,4440.0,2965.3
HINDUNILVR,2153.4,16.5,0.77%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 13:59
