Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.7,43.1,3.3%,1304.6,1611.8,1114.85
HDFCBANK,815.9,43.9,5.69%,772.0,1020.5,726.65
BHARTIARTL,1861.0,30.7,1.68%,1830.3,2174.5,1669.4
TCS,2557.3,17.5,0.69%,2539.8,3630.5,2346.2
ICICIBANK,1309.7,64.2,5.15%,1245.5,1500.0,1187.6
SBIN,1059.55,29.15,2.83%,1030.4,1234.7,730.0
INFY,1346.3,6.9,0.52%,1339.4,1728.0,1215.1
BAJFINANCE,914.8,59.7,6.98%,855.1,1102.5,787.9
LT,4004.5,281.2,7.55%,3723.3,4440.0,2965.3
HINDUNILVR,2148.5,37.9,1.8%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 15:10
