Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.3,0.1,0.01%,1388.2,1611.8,1290.0
HDFCBANK,757.15,-6.5,-0.85%,763.65,1020.5,726.65
BHARTIARTL,1774.2,14.4,0.82%,1759.8,2174.5,1746.9
TCS,2291.1,-101.8,-4.25%,2392.9,3630.5,2283.6
ICICIBANK,1243.9,-22.5,-1.78%,1266.4,1500.0,1187.6
SBIN,964.6,-9.0,-0.92%,973.6,1234.7,779.1
INFY,1131.2,-45.8,-3.89%,1177.0,1728.0,1130.3
BAJFINANCE,914.0,-22.05,-2.36%,936.05,1102.5,787.9
LT,3895.4,-44.8,-1.14%,3940.2,4440.0,3288.1
HINDUNILVR,2285.3,-21.9,-0.95%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 11:30
