Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.3,22.8,1.75%,1302.5,1611.8,1249.8
HDFCBANK,715.3,8.65,1.22%,706.65,1020.5,698.5
BHARTIARTL,1853.0,-16.0,-0.86%,1869.0,2174.5,1740.5
TCS,2312.9,-7.2,-0.31%,2320.1,3350.0,1976.8
ICICIBANK,1433.9,3.9,0.27%,1430.0,1480.0,1187.6
SBIN,1021.0,-2.4,-0.23%,1023.4,1234.7,803.0
INFY,1129.5,-0.8,-0.07%,1130.3,1728.0,982.4
BAJFINANCE,1059.0,10.0,0.95%,1049.0,1176.4,787.9
LT,3981.5,6.5,0.16%,3975.0,4440.0,3288.1
HINDUNILVR,1975.1,13.1,0.67%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 13:30
