Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.5,4.0,0.29%,1398.5,1611.8,1114.85
HDFCBANK,908.1,0.5,0.06%,907.6,1020.5,835.03
BHARTIARTL,1920.5,7.1,0.37%,1913.4,2174.5,1559.5
TCS,2663.6,34.3,1.3%,2629.3,3710.0,2561.3
ICICIBANK,1399.0,-1.5,-0.11%,1400.5,1500.0,1200.1
SBIN,1202.8,2.7,0.22%,1200.1,1234.7,680.0
INFY,1312.0,21.9,1.7%,1290.1,1778.45,1264.1
BAJFINANCE,1022.3,1.25,0.12%,1021.05,1102.5,821.13
LT,4331.3,32.8,0.76%,4298.5,4440.0,2965.3
HINDUNILVR,2367.7,-7.2,-0.3%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 09:50
