Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.7,-10.3,-0.8%,1287.0,1611.8,1249.8
HDFCBANK,725.4,5.1,0.71%,720.3,1020.5,707.0
BHARTIARTL,1890.3,7.9,0.42%,1882.4,2174.5,1740.5
TCS,2317.9,-24.1,-1.03%,2342.0,3350.0,1976.8
ICICIBANK,1421.8,-1.0,-0.07%,1422.8,1480.0,1187.6
SBIN,1034.7,-12.8,-1.22%,1047.5,1234.7,798.5
INFY,1118.3,-25.7,-2.25%,1144.0,1728.0,982.4
BAJFINANCE,1053.0,-26.9,-2.49%,1079.9,1176.4,787.9
LT,3984.0,-61.8,-1.53%,4045.8,4440.0,3288.1
HINDUNILVR,1990.1,-20.3,-1.01%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 11:10
