Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.2,11.6,0.83%,1397.6,1611.8,1114.85
HDFCBANK,840.9,-4.45,-0.53%,845.35,1020.5,812.0
BHARTIARTL,1862.9,35.9,1.96%,1827.0,2174.5,1612.2
TCS,2471.0,79.3,3.32%,2391.7,3710.0,2360.0
ICICIBANK,1295.0,6.3,0.49%,1288.7,1500.0,1240.1
SBIN,1067.9,3.2,0.3%,1064.7,1234.7,722.3
INFY,1283.0,50.1,4.06%,1232.9,1728.0,1215.1
BAJFINANCE,866.95,-1.65,-0.19%,868.6,1102.5,830.72
LT,3619.5,76.7,2.16%,3542.8,4440.0,2965.3
HINDUNILVR,2149.8,-8.4,-0.39%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 12:00
