Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.3,-10.6,-0.8%,1323.9,1611.8,1249.8
HDFCBANK,723.15,-5.85,-0.8%,729.0,1020.5,722.0
BHARTIARTL,1905.4,-9.8,-0.51%,1915.2,2174.5,1740.5
TCS,2331.8,-113.9,-4.66%,2445.7,3350.0,1976.8
ICICIBANK,1424.8,-4.8,-0.34%,1429.6,1480.0,1187.6
SBIN,1077.5,11.5,1.08%,1066.0,1234.7,798.5
INFY,1168.7,-22.0,-1.85%,1190.7,1728.0,982.4
BAJFINANCE,1084.3,-9.0,-0.82%,1093.3,1176.4,787.9
LT,4000.2,-37.2,-0.92%,4037.4,4440.0,3288.1
HINDUNILVR,2053.0,-11.9,-0.58%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 12:40
