Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.3,3.2,0.23%,1395.1,1611.8,1114.85
HDFCBANK,842.85,2.25,0.27%,840.6,1020.5,812.0
BHARTIARTL,1825.6,36.8,2.06%,1788.8,2174.5,1612.2
TCS,2398.1,-11.1,-0.46%,2409.2,3710.0,2360.0
ICICIBANK,1285.0,12.1,0.95%,1272.9,1500.0,1240.1
SBIN,1057.9,-8.8,-0.82%,1066.7,1234.7,722.3
INFY,1232.6,-17.2,-1.38%,1249.8,1728.0,1215.1
BAJFINANCE,865.15,-13.0,-1.48%,878.15,1102.5,830.72
LT,3500.4,31.0,0.89%,3469.4,4440.0,2965.3
HINDUNILVR,2158.0,-17.7,-0.81%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 14:00
