Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.1,-17.4,-1.33%,1309.5,1611.8,1249.8
HDFCBANK,704.25,-6.25,-0.88%,710.5,1020.5,698.5
BHARTIARTL,1837.2,-16.8,-0.91%,1854.0,2174.5,1740.5
TCS,2271.5,1.5,0.07%,2270.0,3350.0,1976.8
ICICIBANK,1398.3,-29.2,-2.05%,1427.5,1480.0,1187.6
SBIN,1008.3,2.4,0.24%,1005.9,1234.7,805.6
INFY,1087.3,-0.2,-0.02%,1087.5,1728.0,982.4
BAJFINANCE,1054.0,-6.0,-0.57%,1060.0,1176.4,787.9
LT,3977.3,-21.7,-0.54%,3999.0,4440.0,3288.1
HINDUNILVR,1986.4,26.4,1.35%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 13:30
