Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.5,2.5,0.18%,1365.0,1611.8,1227.6
HDFCBANK,798.05,-1.85,-0.23%,799.9,1020.5,726.65
BHARTIARTL,1852.1,5.2,0.28%,1846.9,2174.5,1746.9
TCS,2582.6,1.1,0.04%,2581.5,3630.5,2346.2
ICICIBANK,1358.7,11.9,0.88%,1346.8,1500.0,1187.6
SBIN,1108.0,27.75,2.57%,1080.25,1234.7,755.5
INFY,1314.2,-4.5,-0.34%,1318.7,1728.0,1215.1
BAJFINANCE,912.35,4.1,0.45%,908.25,1102.5,787.9
LT,4029.7,-66.4,-1.62%,4096.1,4440.0,3162.4
HINDUNILVR,2239.2,-1.6,-0.07%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 14:00
