Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.9,9.1,0.63%,1450.8,1611.8,1114.85
HDFCBANK,938.0,-3.1,-0.33%,941.1,1020.5,830.55
BHARTIARTL,2051.3,12.9,0.63%,2038.4,2174.5,1559.5
TCS,2945.8,4.2,0.14%,2941.6,4139.5,2866.6
ICICIBANK,1399.2,-6.9,-0.49%,1406.1,1500.0,1200.1
SBIN,1130.1,63.7,5.97%,1066.4,1137.0,680.0
INFY,1499.1,-8.0,-0.53%,1507.1,1924.0,1307.0
BAJFINANCE,975.1,-6.6,-0.67%,981.7,1102.5,802.5
LT,4103.0,34.9,0.86%,4068.1,4195.0,2965.3
HINDUNILVR,2406.4,-17.8,-0.73%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 10:20
