Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.5,14.5,1.08%,1347.0,1611.8,1114.85
HDFCBANK,925.9,3.8,0.41%,922.1,1020.5,830.55
BHARTIARTL,1948.4,-0.6,-0.03%,1949.0,2174.5,1559.5
TCS,3184.5,-2.4,-0.08%,3186.9,4150.0,2866.6
ICICIBANK,1342.9,8.7,0.65%,1334.2,1500.0,1200.1
SBIN,1017.0,-1.2,-0.12%,1018.2,1083.6,680.0
INFY,1637.6,-16.9,-1.02%,1654.5,1924.0,1307.0
BAJFINANCE,901.25,-1.1,-0.12%,902.35,1102.5,778.44
LT,3930.7,116.7,3.06%,3814.0,4195.0,2965.3
HINDUNILVR,2329.6,-21.1,-0.9%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 09:40
