Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.6,-15.0,-1.16%,1288.6,1611.8,1253.2
HDFCBANK,746.2,-6.95,-0.92%,753.15,1020.5,726.65
BHARTIARTL,1929.2,-19.8,-1.02%,1949.0,2174.5,1740.5
TCS,2245.5,37.2,1.68%,2208.3,3350.0,1976.8
ICICIBANK,1431.2,-9.5,-0.66%,1440.7,1500.0,1187.6
SBIN,1013.7,-11.3,-1.1%,1025.0,1234.7,786.55
INFY,1049.1,-3.0,-0.29%,1052.1,1728.0,982.4
BAJFINANCE,1040.1,-20.2,-1.91%,1060.3,1102.5,787.9
LT,3788.2,-29.2,-0.76%,3817.4,4440.0,3288.1
HINDUNILVR,2153.8,-0.8,-0.04%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 14:40
