Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.4,-19.5,-1.35%,1448.9,1611.8,1114.85
HDFCBANK,919.2,-1.4,-0.15%,920.6,1020.5,830.55
BHARTIARTL,2011.4,-3.1,-0.15%,2014.5,2174.5,1559.5
TCS,2662.0,-88.1,-3.2%,2750.1,4021.75,2585.0
ICICIBANK,1418.7,-11.3,-0.79%,1430.0,1500.0,1200.1
SBIN,1194.5,2.1,0.18%,1192.4,1203.7,680.0
INFY,1327.0,-59.0,-4.26%,1386.0,1894.6,1281.5
BAJFINANCE,1013.5,14.4,1.44%,999.1,1102.5,802.5
LT,4183.4,-2.5,-0.06%,4185.9,4199.0,2965.3
HINDUNILVR,2369.3,-40.4,-1.68%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 11:00
