Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.0,-18.4,-1.3%,1414.4,1611.8,1114.85
HDFCBANK,751.95,-28.5,-3.65%,780.45,1020.5,751.3
BHARTIARTL,1802.3,-43.8,-2.37%,1846.1,2174.5,1646.1
TCS,2397.6,7.0,0.29%,2390.6,3710.0,2348.0
ICICIBANK,1225.9,-19.5,-1.57%,1245.4,1500.0,1221.8
SBIN,1016.0,-42.0,-3.97%,1058.0,1234.7,730.0
INFY,1250.7,-5.2,-0.41%,1255.9,1728.0,1215.1
BAJFINANCE,789.05,-41.5,-5%,830.55,1102.5,787.9
LT,3308.9,-125.9,-3.67%,3434.8,4440.0,2965.3
HINDUNILVR,2042.4,-40.3,-1.93%,2082.7,2750.0,2036.0
,,,,,Update Time:,23-Mar 11:00
