Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.8,10.5,0.78%,1353.3,1611.8,1267.0
HDFCBANK,804.5,-7.25,-0.89%,811.75,1020.5,726.65
BHARTIARTL,1841.1,-13.9,-0.75%,1855.0,2174.5,1746.9
TCS,2519.3,-91.2,-3.49%,2610.5,3630.5,2346.2
ICICIBANK,1372.6,-15.8,-1.14%,1388.4,1500.0,1187.6
SBIN,1104.35,-7.5,-0.67%,1111.85,1234.7,755.5
INFY,1259.7,-53.5,-4.07%,1313.2,1728.0,1215.1
BAJFINANCE,940.05,1.2,0.13%,938.85,1102.5,787.9
LT,4019.8,-55.6,-1.36%,4075.4,4440.0,3225.1
HINDUNILVR,2386.8,76.1,3.29%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 13:10
