Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.9,37.1,2.79%,1327.8,1611.8,1288.1
HDFCBANK,789.8,4.95,0.63%,784.85,1020.5,726.65
BHARTIARTL,1822.2,7.7,0.42%,1814.5,2174.5,1746.9
TCS,2445.4,48.5,2.02%,2396.9,3630.5,2346.2
ICICIBANK,1313.8,-12.4,-0.94%,1326.2,1500.0,1187.6
SBIN,1112.15,11.05,1%,1101.1,1234.7,755.5
INFY,1170.3,15.7,1.36%,1154.6,1728.0,1152.2
BAJFINANCE,921.8,0.25,0.03%,921.55,1102.5,787.9
LT,4055.4,41.1,1.02%,4014.3,4440.0,3230.1
HINDUNILVR,2327.9,0.6,0.03%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 15:10
