Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.2,-4.6,-0.33%,1408.8,1611.8,1114.85
HDFCBANK,840.75,-8.7,-1.02%,849.45,1020.5,821.5
BHARTIARTL,1827.2,-23.2,-1.25%,1850.4,2174.5,1612.2
TCS,2487.3,-25.8,-1.03%,2513.1,3710.0,2483.4
ICICIBANK,1299.0,-12.9,-0.98%,1311.9,1500.0,1208.0
SBIN,1107.4,-4.8,-0.43%,1112.2,1234.7,719.05
INFY,1285.5,-10.1,-0.78%,1295.6,1728.0,1264.1
BAJFINANCE,927.45,-12.35,-1.31%,939.8,1102.5,821.13
LT,3885.8,9.8,0.25%,3876.0,4440.0,2965.3
HINDUNILVR,2173.9,-16.3,-0.74%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 10:20
