Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.2,43.2,3.38%,1280.0,1611.8,1249.8
HDFCBANK,736.35,1.35,0.18%,735.0,1020.5,726.65
BHARTIARTL,1963.3,-14.7,-0.74%,1978.0,2174.5,1740.5
TCS,2392.6,-20.4,-0.85%,2413.0,3350.0,1976.8
ICICIBANK,1456.4,6.3,0.43%,1450.1,1480.0,1187.6
SBIN,1058.5,3.5,0.33%,1055.0,1234.7,790.0
INFY,1168.9,-5.1,-0.43%,1174.0,1728.0,982.4
BAJFINANCE,1150.5,-8.3,-0.72%,1158.8,1176.4,787.9
LT,4061.9,4.9,0.12%,4057.0,4440.0,3288.1
HINDUNILVR,2084.9,-0.4,-0.02%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 13:03
