Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.6,11.0,0.79%,1397.6,1611.8,1114.85
HDFCBANK,840.25,-5.1,-0.6%,845.35,1020.5,812.0
BHARTIARTL,1861.2,34.2,1.87%,1827.0,2174.5,1612.2
TCS,2467.3,75.6,3.16%,2391.7,3710.0,2360.0
ICICIBANK,1290.7,2.0,0.16%,1288.7,1500.0,1240.1
SBIN,1064.0,-0.7,-0.07%,1064.7,1234.7,722.3
INFY,1288.2,55.3,4.49%,1232.9,1728.0,1215.1
BAJFINANCE,868.85,0.25,0.03%,868.6,1102.5,830.72
LT,3616.2,73.4,2.07%,3542.8,4440.0,2965.3
HINDUNILVR,2147.9,-10.3,-0.48%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 12:50
