Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.0,-15.4,-1.18%,1308.4,1611.8,1253.2
HDFCBANK,826.6,-2.7,-0.33%,829.3,1020.5,726.65
BHARTIARTL,1917.3,-8.5,-0.44%,1925.8,2174.5,1740.5
TCS,2089.3,-6.8,-0.32%,2096.1,3489.9,1976.8
ICICIBANK,1406.0,-8.7,-0.61%,1414.7,1500.0,1187.6
SBIN,1036.4,-1.7,-0.16%,1038.1,1234.7,786.55
INFY,1073.5,1.7,0.16%,1071.8,1728.0,982.4
BAJFINANCE,1030.2,-12.3,-1.18%,1042.5,1102.5,787.9
LT,3969.0,-22.9,-0.57%,3991.9,4440.0,3288.1
HINDUNILVR,2172.9,-35.9,-1.63%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 12:00
