Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.2,-6.4,-0.44%,1461.6,1611.8,1114.85
HDFCBANK,934.2,-3.05,-0.33%,937.25,1020.5,830.55
BHARTIARTL,2016.7,-21.5,-1.05%,2038.2,2174.5,1559.5
TCS,2993.9,45.7,1.55%,2948.2,4052.0,2866.6
ICICIBANK,1403.5,7.2,0.52%,1396.3,1500.0,1200.1
SBIN,1143.3,-2.7,-0.24%,1146.0,1154.0,680.0
INFY,1502.9,5.7,0.38%,1497.2,1905.0,1307.0
BAJFINANCE,968.15,-15.0,-1.53%,983.15,1102.5,802.5
LT,4163.3,49.7,1.21%,4113.6,4195.0,2965.3
HINDUNILVR,2438.1,3.1,0.13%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 13:30
