Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.4,-14.8,-1.03%,1435.2,1611.8,1290.0
HDFCBANK,773.4,-7.45,-0.95%,780.85,1020.5,726.65
BHARTIARTL,1799.1,-35.4,-1.93%,1834.5,2174.5,1746.9
TCS,2387.5,-6.9,-0.29%,2394.4,3630.5,2346.2
ICICIBANK,1261.8,-3.0,-0.24%,1264.8,1500.0,1187.6
SBIN,991.7,-27.6,-2.71%,1019.3,1234.7,755.5
INFY,1177.3,-1.9,-0.16%,1179.2,1728.0,1149.8
BAJFINANCE,951.4,-3.95,-0.41%,955.35,1102.5,787.9
LT,3934.0,-40.5,-1.02%,3974.5,4440.0,3288.1
HINDUNILVR,2267.8,-19.9,-0.87%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 09:30
