Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.6,-4.2,-0.3%,1406.8,1611.8,1114.85
HDFCBANK,890.15,-8.45,-0.94%,898.6,1020.5,835.03
BHARTIARTL,1887.7,-41.9,-2.17%,1929.6,2174.5,1559.5
TCS,2646.3,-1.4,-0.05%,2647.7,3710.0,2561.3
ICICIBANK,1391.2,-13.7,-0.98%,1404.9,1500.0,1200.1
SBIN,1201.9,-7.6,-0.63%,1209.5,1234.7,680.0
INFY,1307.1,18.0,1.4%,1289.1,1775.85,1264.1
BAJFINANCE,1011.05,-1.9,-0.19%,1012.95,1102.5,821.13
LT,4294.9,8.4,0.2%,4286.5,4440.0,2965.3
HINDUNILVR,2350.0,-33.3,-1.4%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 11:20
