Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.3,-4.8,-0.37%,1313.1,1611.8,1249.8
HDFCBANK,708.15,7.35,1.05%,700.8,1020.5,698.5
BHARTIARTL,1861.4,-1.4,-0.08%,1862.8,2174.5,1740.5
TCS,2328.6,-19.4,-0.83%,2348.0,3350.0,1976.8
ICICIBANK,1440.6,14.1,0.99%,1426.5,1480.0,1187.6
SBIN,1030.1,9.2,0.9%,1020.9,1234.7,802.65
INFY,1128.6,-11.4,-1%,1140.0,1728.0,982.4
BAJFINANCE,1048.1,-7.8,-0.74%,1055.9,1176.4,787.9
LT,3994.4,13.4,0.34%,3981.0,4440.0,3288.1
HINDUNILVR,1964.1,-10.9,-0.55%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 12:20
