Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.2,5.0,0.36%,1390.2,1611.8,1114.85
HDFCBANK,832.95,-1.0,-0.12%,833.95,1020.5,820.1
BHARTIARTL,1806.9,-0.1,-0.01%,1807.0,2174.5,1612.2
TCS,2442.8,-22.1,-0.9%,2464.9,3710.0,2438.6
ICICIBANK,1270.8,-23.8,-1.84%,1294.6,1500.0,1217.2
SBIN,1073.3,-17.8,-1.63%,1091.1,1234.7,719.05
INFY,1261.3,-15.0,-1.18%,1276.3,1728.0,1258.0
BAJFINANCE,871.6,-22.05,-2.47%,893.65,1102.5,821.13
LT,3780.0,-58.8,-1.53%,3838.8,4440.0,2965.3
HINDUNILVR,2132.6,-28.8,-1.33%,2161.4,2750.0,2124.5
,,,,,Update Time:,12-Mar 10:20
