Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.4,24.3,1.85%,1315.1,1611.8,1227.6
HDFCBANK,809.45,14.75,1.86%,794.7,1020.5,726.65
BHARTIARTL,1858.0,-12.9,-0.69%,1870.9,2174.5,1746.9
TCS,2540.5,67.9,2.75%,2472.6,3630.5,2346.2
ICICIBANK,1346.1,-5.0,-0.37%,1351.1,1500.0,1187.6
SBIN,1071.75,8.2,0.77%,1063.55,1234.7,755.5
INFY,1302.1,25.3,1.98%,1276.8,1728.0,1215.1
BAJFINANCE,911.6,12.65,1.41%,898.95,1102.5,787.9
LT,4089.3,135.0,3.41%,3954.3,4440.0,3162.4
HINDUNILVR,2158.7,31.5,1.48%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 13:40
