Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.6,-9.4,-0.71%,1317.0,1611.8,1249.8
HDFCBANK,726.15,1.15,0.16%,725.0,1020.5,722.0
BHARTIARTL,2002.9,63.8,3.29%,1939.1,2174.5,1740.5
TCS,2355.0,-20.0,-0.84%,2375.0,3350.0,1976.8
ICICIBANK,1406.2,-0.6,-0.04%,1406.8,1480.0,1187.6
SBIN,1068.4,-14.6,-1.35%,1083.0,1234.7,798.5
INFY,1168.3,-6.7,-0.57%,1175.0,1728.0,982.4
BAJFINANCE,1087.0,-3.8,-0.35%,1090.8,1176.4,787.9
LT,4058.2,-12.5,-0.31%,4070.7,4440.0,3288.1
HINDUNILVR,2067.3,-24.7,-1.18%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 13:40
