Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.0,-5.1,-0.37%,1395.1,1611.8,1114.85
HDFCBANK,838.15,-2.45,-0.29%,840.6,1020.5,812.0
BHARTIARTL,1812.3,23.5,1.31%,1788.8,2174.5,1612.2
TCS,2386.4,-22.8,-0.95%,2409.2,3710.0,2360.0
ICICIBANK,1278.1,5.2,0.41%,1272.9,1500.0,1240.1
SBIN,1052.2,-14.5,-1.36%,1066.7,1234.7,722.3
INFY,1231.6,-18.2,-1.46%,1249.8,1728.0,1215.1
BAJFINANCE,861.75,-16.4,-1.87%,878.15,1102.5,830.72
LT,3465.0,-4.4,-0.13%,3469.4,4440.0,2965.3
HINDUNILVR,2148.6,-27.1,-1.25%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 11:50
